policy,assignment_accuracy,energy_w,energy_saving_vs_all_on,energy_gap_vs_oracle,served_ratio,active_bs,max_load,seed
oracle,1.0,374.1557727876485,0.6313736228693119,0.0,1.0,2.55,0.8105197550854711,17
attn_ml_gcn_pruned,0.6559999999999999,393.9695626940171,0.6118526475921013,0.06072586221650593,1.0,2.65,0.869003327359286,17
ml_gcn_pruned,0.6559999999999999,393.9695626940171,0.6118526475921013,0.06072586221650593,1.0,2.65,0.869003327359286,17
greedy_sleep,0.633,399.73630503233466,0.6061711280469609,0.07621851308788927,1.0,2.75,0.8178895371712231,17
load_sleep,0.633,399.73630503233466,0.6061711280469609,0.07621851308788927,1.0,2.75,0.8178895371712231,17
agg_gcn_pruned,0.5900000000000001,400.62776654124326,0.6052928408460657,0.074765132206856,1.0,2.7,0.8642100632221263,17
flat_mlp_pruned,0.592,408.14711981042853,0.5978846110242084,0.10046445701078484,1.0,2.8,0.8249522593317193,17
attn_ml_gcn,0.575,457.04016336419045,0.5497141247643443,0.24586763251833968,1.0,3.25,0.8010075637348079,17
ml_gcn,0.575,457.04016336419045,0.5497141247643443,0.24586763251833968,1.0,3.25,0.8010075637348079,17
flat_mlp,0.522,463.52566772940315,0.5433244652912284,0.25709120827185794,1.0,3.25,0.8241167059758352,17
agg_gcn,0.52,463.59440849359714,0.5432567404003968,0.2597049705962553,1.0,3.3,0.7973288511094463,17
rsrp_sleep,0.61,424.6994609684667,0.5815768857453529,0.130833992846985,0.99,3.0,0.7920279428723209,17
sinr_sleep,0.61,424.6994609684667,0.5815768857453529,0.130833992846985,0.99,3.0,0.7920279428723209,17
rsrp,0.41,834.1130050689804,0.178213788109379,1.2921093266216912,0.99,7.0,0.6562583820972296,17
sinr,0.41,834.1130050689804,0.178213788109379,1.2921093266216912,0.99,7.0,0.6562583820972296,17
load_aware,0.402,847.5880745442655,0.16493785759185658,1.3248324915529994,0.99,7.0,0.6612193040906028,17
oracle,1.0,386.89069974339725,0.6188268968045347,0.0,1.0,2.6,0.8479674243246815,23
agg_gcn_pruned,0.484,422.0076562697201,0.5842289100790936,0.08513078886292234,1.0,2.85,0.877901557130633,23
flat_mlp_pruned,0.52,423.16989303679986,0.5830838492248277,0.08910222444828854,1.0,2.85,0.8900530337871221,23
greedy_sleep,0.501,426.0365784750059,0.5802595285960532,0.09850681417568624,1.0,2.9,0.8540655966236995,23
load_sleep,0.501,426.0365784750059,0.5802595285960532,0.09850681417568624,1.0,2.9,0.8540655966236995,23
ml_gcn_pruned,0.491,434.3902192251152,0.5720293406649111,0.11441569331069397,1.0,2.95,0.8800365208868751,23
attn_ml_gcn_pruned,0.479,435.6028927512076,0.5708345884224555,0.1171667035368138,1.0,2.95,0.886112952497425,23
ml_gcn,0.44699999999999995,475.5692466590226,0.5314588702866772,0.24839667986997704,1.0,3.35,0.8208128479061851,23
agg_gcn,0.489,477.8264960885297,0.5292349792231235,0.24568071074828324,1.0,3.4,0.8116580073612092,23
flat_mlp,0.497,486.1533679867663,0.5210311645450579,0.27168659046900284,1.0,3.45,0.8186201004786515,23
attn_ml_gcn,0.446,486.2995437395031,0.5208871490251201,0.2694573191660376,1.0,3.45,0.8136861702853476,23
rsrp_sleep,0.5349999999999999,449.79531022711546,0.5568519111062902,0.15039063754338952,0.9949999999999999,3.15,0.8299294946529873,23
sinr_sleep,0.5349999999999999,449.79531022711546,0.5568519111062902,0.15039063754338952,0.9949999999999999,3.15,0.8299294946529873,23
rsrp,0.399,833.3247906835946,0.17899035400631075,1.2383425187452226,0.9949999999999999,7.0,0.6570951989212006,23
sinr,0.399,833.3247906835946,0.17899035400631075,1.2383425187452226,0.9949999999999999,7.0,0.6570951989212006,23
load_aware,0.396,839.5197629709803,0.17288693303351693,1.2550083429615388,0.9949999999999999,7.0,0.6543493416503701,23
oracle,1.0,359.5135722571322,0.6457994361998698,0.0,1.0,2.4,0.833268421452743,31
greedy_sleep,0.567,384.8564667373729,0.6208310672538198,0.0798845657950035,1.0,2.6,0.8410624531611639,31
load_sleep,0.567,384.8564667373729,0.6208310672538198,0.0798845657950035,1.0,2.6,0.8410624531611639,31
rsrp_sleep,0.7150000000000001,388.6814042748062,0.6170626558868905,0.07884924334843454,1.0,2.7,0.7987169465933601,31
sinr_sleep,0.7150000000000001,388.6814042748062,0.6170626558868905,0.07884924334843454,1.0,2.7,0.7987169465933601,31
flat_mlp_pruned,0.513,389.26142120437294,0.6164912106360857,0.0846485105727023,1.0,2.6,0.872849674575192,31
attn_ml_gcn_pruned,0.583,389.3601983710989,0.6163938932304445,0.08631686494138321,1.0,2.65,0.8354487932407346,31
ml_gcn_pruned,0.616,396.1555299281492,0.6096989852924638,0.10747508667152357,1.0,2.7,0.8318765252265719,31
agg_gcn_pruned,0.54,403.69486251839265,0.6022710714104506,0.13031320881937536,1.0,2.75,0.8350977757246293,31
ml_gcn,0.488,430.97157189037154,0.5753974661178606,0.20103951994656125,1.0,2.95,0.8578325223307219,31
attn_ml_gcn,0.48,435.05977533948663,0.571369679468486,0.2106612844778594,1.0,3.0,0.8497850646084659,31
flat_mlp,0.501,448.2213531875059,0.5584026076970385,0.2490349341471859,1.0,3.1,0.8536393377286091,31
agg_gcn,0.502,457.072917239077,0.5496818549368699,0.27053855452275377,1.0,3.2,0.8469033605556122,31
rsrp,0.372,829.311864245757,0.1829439761125546,1.3626806028677318,1.0,7.0,0.642974723245311,31
sinr,0.372,829.311864245757,0.1829439761125546,1.3626806028677318,1.0,7.0,0.642974723245311,31
load_aware,0.37,836.7196236061275,0.17564569102844588,1.3839998657801926,1.0,7.0,0.6352168578462848,31
