policy,assignment_accuracy,energy_w,energy_saving_vs_all_on,energy_gap_vs_oracle,served_ratio,active_bs,max_load,sweep,parameter,value,runtime_s
oracle,1.0,618.2129196812001,0.3909232318411823,0.0,0.3293333333333333,4.0,1.6358933949684342,bandwidth,bandwidth_mhz,10.0,7.723431124992203
rsrp,0.5493333333333333,1041.6004188493173,-0.02620730921115,1.1173292114738458,0.28,7.0,1.3553194551732717,bandwidth,bandwidth_mhz,10.0,7.723431124992203
agg_gcn,0.5533333333333333,1020.8930441700364,-0.0058059548473267,1.0501871832916705,0.2706666666666667,6.8,1.367527830676522,bandwidth,bandwidth_mhz,10.0,7.723431124992203
attn_ml_gcn,0.5533333333333333,1020.8930441700364,-0.0058059548473267,1.0501871832916705,0.2706666666666667,6.8,1.367527830676522,bandwidth,bandwidth_mhz,10.0,7.723431124992203
ml_gcn,0.5533333333333333,1020.8930441700364,-0.0058059548473267,1.0501871832916705,0.2706666666666667,6.8,1.367527830676522,bandwidth,bandwidth_mhz,10.0,7.723431124992203
load_aware,0.5466666666666666,1044.4937596527675,-0.0290578912835147,1.1193988714144445,0.2613333333333333,7.0,1.3615529674532043,bandwidth,bandwidth_mhz,10.0,7.723431124992203
oracle,1.0,381.2089930285211,0.6244246374103241,0.0,1.0,2.6,0.8115667339387712,bandwidth,bandwidth_mhz,20.0,7.304040457995143
agg_gcn,0.4746666666666667,470.3500753144105,0.5366009110202853,0.2559196228437252,1.0,3.3333333333333335,0.8177442097980933,bandwidth,bandwidth_mhz,20.0,7.304040457995143
attn_ml_gcn,0.5559999999999999,491.82433035915545,0.515444009498369,0.3169143924003349,1.0,3.533333333333333,0.7970937365789983,bandwidth,bandwidth_mhz,20.0,7.304040457995143
ml_gcn,0.5559999999999999,491.82433035915545,0.515444009498369,0.3169143924003349,1.0,3.533333333333333,0.7970937365789983,bandwidth,bandwidth_mhz,20.0,7.304040457995143
rsrp,0.4186666666666667,840.5253777674885,0.1718961795394201,1.2619423524343132,0.9866666666666668,7.0,0.6733008369803757,bandwidth,bandwidth_mhz,20.0,7.304040457995143
load_aware,0.412,855.1756633364924,0.1574624006537021,1.2957661209871043,0.9866666666666668,7.0,0.6807764837266022,bandwidth,bandwidth_mhz,20.0,7.304040457995143
oracle,1.0,256.50427466682214,0.7472864288996827,0.0,1.0,1.8,0.560519266231129,bandwidth,bandwidth_mhz,40.0,8.597030208038632
attn_ml_gcn,0.3146666666666666,303.6545797291987,0.7008329263751737,0.2173205541504069,1.0,2.2,0.5808934017251133,bandwidth,bandwidth_mhz,40.0,8.597030208038632
ml_gcn,0.3333333333333333,304.1356902964836,0.7003589258162725,0.2190478544604681,1.0,2.2,0.5848389127855095,bandwidth,bandwidth_mhz,40.0,8.597030208038632
agg_gcn,0.2453333333333333,305.020004064295,0.6994876807248325,0.2251781688162935,1.0,2.2,0.5887263889118706,bandwidth,bandwidth_mhz,40.0,8.597030208038632
rsrp,0.28,732.2795095817019,0.2785423550919194,1.937263849206625,1.0,7.0,0.3410280392138118,bandwidth,bandwidth_mhz,40.0,8.597030208038632
